event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
explosions,smi:fi.isuh/event/1495102,2025-02-12T06:18:20.900000Z,0.9,67.835,3.7,34.073,14.9,0.0,,1.3,0.2,ML,HEL,FN,RAJF,HH,,100,2025-02-12T06:18:55.950000Z,531.0,,3429.0,,"bucket3$917,:3,:6000",dev
explosions,smi:fi.isuh/event/1495102,2025-02-12T06:18:20.900000Z,0.9,67.835,3.7,34.073,14.9,0.0,,1.3,0.2,ML,HEL,HE,HEF,HH,,100,2025-02-12T06:19:14.640000Z,,,5052.0,,"bucket3$918,:3,:6000",train
explosions,smi:fi.isuh/event/1495102,2025-02-12T06:18:20.900000Z,0.9,67.835,3.7,34.073,14.9,0.0,,1.3,0.2,ML,HEL,HE,KU6,HH,,100,2025-02-12T06:19:15.060000Z,,,1507.0,,"bucket3$919,:3,:6000",train
explosions,smi:fi.isuh/event/1495102,2025-02-12T06:18:20.900000Z,0.9,67.835,3.7,34.073,14.9,0.0,,1.3,0.2,ML,HEL,HE,VRF,HH,,100,2025-02-12T06:18:43.810000Z,755.0,,2919.0,,"bucket3$920,:3,:6000",train
explosions,smi:fi.isuh/event/1495111,2025-02-12T10:25:39.700000Z,0.0,60.197,0.274,24.651,0.157,0.0,,-0.4,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-12T10:24:56.800000Z,4521.049,,4658.421,,"bucket3$921,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,FN,OUL,HH,,100,2025-02-12T10:39:18.989999Z,2055.0021,,4090.3301,,"bucket3$922,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,HE,JOF,HH,,100,2025-02-12T10:39:28.620000Z,,,4165.187,,"bucket3$923,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-12T10:39:27.450000Z,1136.311,,3150.757,,"bucket3$924,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-12T10:39:17.460000Z,2555.3,,4881.389999999999,,"bucket3$925,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,HE,OUF,HH,,100,2025-02-12T10:39:16.460000Z,1863.783,,3632.581,,"bucket3$926,:3,:6000",train
explosions,smi:fi.isuh/event/1495112,2025-02-12T10:39:10.800000Z,0.0,63.601,0.279,27.291,0.296,0.0,,1.1,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-12T10:40:07.810000Z,,,792.314,,"bucket3$927,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-12T11:28:32.920000Z,2669.584,,4086.535,,"bucket3$928,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-12T11:28:32.340000Z,2740.35,,4144.535,,"bucket3$929,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-12T11:28:39.840000Z,2398.84,,4058.332,,"bucket3$930,:3,:6000",dev
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-12T11:28:19.430000Z,3457.3410000000003,,4401.544,,"bucket3$931,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-12T11:28:34.510000Z,3199.9120000000003,,5012.588000000001,,"bucket3$932,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,RAF,HH,,100,2025-02-12T11:28:35.090000Z,2771.717,,4380.148,,"bucket3$933,:3,:6000",train
explosions,smi:fi.isuh/event/1495109,2025-02-12T11:28:41.500000Z,0.1,61.595,0.394,23.944,0.452,0.0,,1.2,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-12T11:28:50.600000Z,1922.81,,3959.544,,"bucket3$934,:3,:6000",train
explosions,smi:fi.isuh/event/1495115,2025-02-12T11:30:14.500000Z,0.0,61.614,0.267,27.034,0.313,0.0,,0.8,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-12T11:29:45.850000Z,3725.233,,4386.862,,"bucket3$935,:3,:6000",train
explosions,smi:fi.isuh/event/1495115,2025-02-12T11:30:14.500000Z,0.0,61.614,0.267,27.034,0.313,0.0,,0.8,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-12T11:30:07.040000Z,1601.136,,2253.522,,"bucket3$936,:3,:6000",train
explosions,smi:fi.isuh/event/1495115,2025-02-12T11:30:14.500000Z,0.0,61.614,0.267,27.034,0.313,0.0,,0.8,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-12T11:29:45.060000Z,3967.243,,4798.275000000001,,"bucket3$937,:3,:6000",train
explosions,smi:fi.isuh/event/1495115,2025-02-12T11:30:14.500000Z,0.0,61.614,0.267,27.034,0.313,0.0,,0.8,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-12T11:30:07.470000Z,2814.511,,4336.479,,"bucket3$938,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,FN,KLF,HH,,100,2025-02-12T11:35:18.750000Z,1433.0,,3525.0,,"bucket3$939,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,FN,OLKF,HH,,100,2025-02-12T11:36:48.500000Z,,,1966.0,,"bucket3$940,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,FN,RAJF,HH,,100,2025-02-12T11:35:52.800000Z,,,4788.0,,"bucket3$941,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,FN,RANF,HH,,100,2025-02-12T11:36:02.050000Z,,,4055.0,,"bucket3$942,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,FN,RNF,HH,,100,2025-02-12T11:35:42.260000Z,662.0,,4050.0,,"bucket3$943,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,HE,HEF,HH,,100,2025-02-12T11:35:02.300000Z,2742.0,,4618.0,,"bucket3$944,:3,:6000",train
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,HE,KEV,HH,,100,2025-02-12T11:36:11.610000Z,,,2199.0,,"bucket3$945,:3,:6000",test
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,HE,KIF,HH,,100,2025-02-12T11:35:13.600000Z,1294.0,,2860.0,,"bucket3$946,:3,:6000",dev
explosions,smi:fi.isuh/event/1495116,2025-02-12T11:35:02.800000Z,0.3,67.868,1.4,19.952,6.8,0.0,,1.2,0.2,ML,HEL,HE,TOF,HH,,100,2025-02-12T11:35:38.760000Z,728.0,,3976.0,,"bucket3$947,:3,:6000",train
explosions,smi:fi.isuh/event/1495119,2025-02-12T11:36:38.900000Z,0.0,63.98,0.245,25.177,0.354,0.0,,0.9,0.1,ML,HEL,FN,OUL,HH,,100,2025-02-12T11:36:45.000000Z,1448.349,,2936.677,,"bucket3$948,:3,:6000",train
explosions,smi:fi.isuh/event/1495119,2025-02-12T11:36:38.900000Z,0.0,63.98,0.245,25.177,0.354,0.0,,0.9,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-12T11:36:59.800000Z,1329.161,,3854.275,,"bucket3$949,:3,:6000",train
explosions,smi:fi.isuh/event/1495119,2025-02-12T11:36:38.900000Z,0.0,63.98,0.245,25.177,0.354,0.0,,0.9,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-12T11:36:45.470000Z,2540.521,,4893.089,,"bucket3$950,:3,:6000",train
explosions,smi:fi.isuh/event/1495119,2025-02-12T11:36:38.900000Z,0.0,63.98,0.245,25.177,0.354,0.0,,0.9,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-12T11:36:32.730000Z,3225.3830000000003,,5133.526,,"bucket3$951,:3,:6000",train
explosions,smi:fi.isuh/event/1495104,2025-02-12T11:54:02.700000Z,0.2,61.009,1.5,28.238,3.2,0.0,,1.1,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-12T11:53:44.300000Z,3850.0,,5360.0,,"bucket3$952,:3,:6000",train
explosions,smi:fi.isuh/event/1495104,2025-02-12T11:54:02.700000Z,0.2,61.009,1.5,28.238,3.2,0.0,,1.1,0.1,ML,HEL,HE,JOF,HH,,100,2025-02-12T11:54:21.950000Z,,,5381.0,,"bucket3$953,:3,:6000",test
explosions,smi:fi.isuh/event/1495104,2025-02-12T11:54:02.700000Z,0.2,61.009,1.5,28.238,3.2,0.0,,1.1,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-12T11:54:12.000000Z,1638.0,,3568.0,,"bucket3$954,:3,:6000",train
explosions,smi:fi.isuh/event/1495104,2025-02-12T11:54:02.700000Z,0.2,61.009,1.5,28.238,3.2,0.0,,1.1,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-12T11:54:57.170000Z,,,747.0,,"bucket3$955,:3,:6000",test
explosions,smi:fi.isuh/event/1495104,2025-02-12T11:54:02.700000Z,0.2,61.009,1.5,28.238,3.2,0.0,,1.1,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-12T11:54:51.670000Z,,,1471.0,,"bucket3$956,:3,:6000",train
explosions,smi:fi.isuh/event/1495107,2025-02-12T11:59:17.600000Z,0.1,61.812,0.619,29.042,0.754,0.0,,0.9,0.2,ML,HEL,HE,FIA0,HH,,100,2025-02-12T11:59:28.499999Z,1558.5291,,3488.7791,,"bucket3$957,:3,:6000",train
explosions,smi:fi.isuh/event/1495107,2025-02-12T11:59:17.600000Z,0.1,61.812,0.619,29.042,0.754,0.0,,0.9,0.2,ML,HEL,HE,FIA1,HH,,100,2025-02-12T11:59:18.099999Z,2549.5901,,4528.7791,,"bucket3$958,:3,:6000",train
explosions,smi:fi.isuh/event/1495107,2025-02-12T11:59:17.600000Z,0.1,61.812,0.619,29.042,0.754,0.0,,0.9,0.2,ML,HEL,HE,JOF,HH,,100,2025-02-12T11:59:23.250000Z,2198.768,,4172.232,,"bucket3$959,:3,:6000",train
explosions,smi:fi.isuh/event/1495107,2025-02-12T11:59:17.600000Z,0.1,61.812,0.619,29.042,0.754,0.0,,0.9,0.2,ML,HEL,HE,KAF,HH,,100,2025-02-12T11:59:17.480000Z,2343.623,,4086.609,,"bucket3$960,:3,:6000",train
explosions,smi:fi.isuh/event/1495107,2025-02-12T11:59:17.600000Z,0.1,61.812,0.619,29.042,0.754,0.0,,0.9,0.2,ML,HEL,HE,KEF,HH,,100,2025-02-12T11:59:47.980000Z,503.63,,3110.907,,"bucket3$961,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,KLF,HH,,100,2025-02-12T13:27:31.800000Z,788.0,,5428.0,,"bucket3$962,:3,:6000",dev
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,MSF,HH,,100,2025-02-12T13:27:18.480000Z,1060.0,,4736.0,,"bucket3$963,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,OLKF,HH,,100,2025-02-12T13:27:04.200000Z,1828.0,,4948.0,,"bucket3$964,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,RAJF,HH,,100,2025-02-12T13:27:09.800000Z,592.0,,3154.0,,"bucket3$965,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,RANF,HH,,100,2025-02-12T13:27:23.850000Z,1099.0,,5055.0,,"bucket3$966,:3,:6000",test
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,FN,RNF,HH,,100,2025-02-12T13:27:23.490000Z,999.0,,4951.0,,"bucket3$967,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,HE,HEF,HH,,100,2025-02-12T13:27:04.520000Z,3408.0,,,,"bucket3$968,:3,:6000",test
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,HE,KEV,HH,,100,2025-02-12T13:27:19.390000Z,973.0,,4557.0,,"bucket3$969,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,HE,KU6,HH,,100,2025-02-12T13:27:15.370000Z,921.0,,4303.0,,"bucket3$970,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,HE,TOF,HH,,100,2025-02-12T13:27:43.350000Z,1265.0,,4849.0,,"bucket3$971,:3,:6000",train
explosions,smi:fi.isuh/event/1495122,2025-02-12T13:26:40.500000Z,0.3,68.156,1.4,33.542,5.2,0.0,,1.6,0.1,ML,HEL,HE,VRF,HH,,100,2025-02-12T13:26:37.750000Z,3045.0,,5005.0,,"bucket3$972,:3,:6000",train
explosions,smi:fi.isuh/event/1495125,2025-02-12T14:27:23.100000Z,0.1,60.137,0.35,24.541,0.21,0.0,,0.1,0.2,ML,HEL,HE,MEF,HH,,100,2025-02-12T14:27:00.080000Z,2489.313,,2653.371,,"bucket3$973,:3,:6000",dev
explosions,smi:fi.isuh/event/1495128,2025-02-12T15:14:13.800000Z,0.0,60.297,0.137,24.293,0.266,0.0,,0.2,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-12T15:13:53.930000Z,2155.963,,2273.37,,"bucket3$974,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,FN,MSF,HH,,100,2025-02-12T20:07:32.500000Z,,,1662.0,,"bucket3$975,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,FN,OLKF,HH,,100,2025-02-12T20:06:42.150000Z,2533.0,,5353.0,,"bucket3$976,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,FN,OUL,HH,,100,2025-02-12T20:07:39.150000Z,,,5081.0,,"bucket3$977,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,FN,RAJF,HH,,100,2025-02-12T20:06:41.450000Z,,,5263.0,,"bucket3$978,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,FN,RANF,HH,,100,2025-02-12T20:08:03.250000Z,,,519.0,,"bucket3$979,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,HE,KEV,HH,,100,2025-02-12T20:07:15.670000Z,510.0,,4367.0,,"bucket3$980,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,HE,KU6,HH,,100,2025-02-12T20:07:21.840000Z,,,1580.0,,"bucket3$981,:3,:6000",train
explosions,smi:fi.isuh/event/1495126,2025-02-12T20:06:28.600000Z,0.8,67.829,2.6,33.519,15.2,0.0,,1.5,0.2,ML,HEL,HE,VRF,HH,,100,2025-02-12T20:06:22.010000Z,3457.0,,5433.0,,"bucket3$982,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,KLF,HH,,100,2025-02-13T07:51:05.850000Z,,,5343.0,,"bucket3$983,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,MSF,HH,,100,2025-02-13T07:50:48.630000Z,,,3041.0,,"bucket3$984,:3,:6000",dev
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,OLKF,HH,,100,2025-02-13T07:50:18.900000Z,2130.0,,4986.0,,"bucket3$985,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,RAJF,HH,,100,2025-02-13T07:50:26.900000Z,1278.0,,4042.0,,"bucket3$986,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,RANF,HH,,100,2025-02-13T07:50:59.600000Z,,,3960.0,,"bucket3$987,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,FN,RNF,HH,,100,2025-02-13T07:51:01.120000Z,,,3096.0,,"bucket3$988,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,HE,KEV,HH,,100,2025-02-13T07:50:40.590000Z,1301.0,,5101.0,,"bucket3$989,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,HE,KU6,HH,,100,2025-02-13T07:50:30.050000Z,1123.0,,4087.0,,"bucket3$990,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,HE,TOF,HH,,100,2025-02-13T07:50:24.570000Z,5079.0,,,,"bucket3$991,:3,:6000",train
explosions,smi:fi.isuh/event/1495229,2025-02-13T07:50:01.100000Z,0.8,67.89,3.0,33.801,12.5,0.0,,1.2,0.1,ML,HEL,HE,VRF,HH,,100,2025-02-13T07:50:10.660000Z,1942.0,,3902.000000000001,,"bucket3$992,:3,:6000",train
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,FN,OUL,HH,,100,2025-02-13T09:16:08.060000Z,2358.014,,3903.439,,"bucket3$993,:3,:6000",train
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-13T09:16:37.850000Z,698.625,,3154.552,,"bucket3$994,:3,:6000",train
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-13T09:16:30.880000Z,1222.063,,3524.65,,"bucket3$995,:3,:6000",train
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,HE,OUF,HH,,100,2025-02-13T09:16:12.770000Z,598.093,,1137.832,,"bucket3$996,:3,:6000",dev
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,HE,TOF,HH,,100,2025-02-13T09:16:43.200000Z,,,3408.528,,"bucket3$997,:3,:6000",dev
explosions,smi:fi.isuh/event/1495488,2025-02-13T09:16:10.900000Z,0.1,63.973,0.344,25.161,0.515,0.0,,0.7,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-13T09:16:02.060000Z,3490.811,,5411.562,,"bucket3$998,:3,:6000",test
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-13T10:55:14.560000Z,2288.458,,3635.682,,"bucket3$999,:3,:6000",train
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-13T10:55:28.310000Z,913.458,,2221.058,,"bucket3$1000,:3,:6000",train
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-13T10:55:39.650000Z,864.7339999999999,,3047.503,,"bucket3$1001,:3,:6000",dev
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-13T10:55:21.850000Z,2507.498,,4450.298,,"bucket3$1002,:3,:6000",train
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-13T10:55:16.820000Z,1076.091,,1773.127,,"bucket3$1003,:3,:6000",train
explosions,smi:fi.isuh/event/1495485,2025-02-13T10:55:19.600000Z,0.0,60.649,0.28,24.814,0.35,0.0,,1.0,0.1,ML,HEL,HE,RAF,HH,,100,2025-02-13T10:55:35.290000Z,1163.498,,3175.684,,"bucket3$1004,:3,:6000",train
explosions,smi:fi.isuh/event/1495282,2025-02-13T11:30:05.400000Z,0.1,60.303,0.246,24.275,0.336,0.0,,0.2,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-13T11:29:45.470000Z,2183.565,,2317.411,,"bucket3$1005,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,FN,MSF,HH,,100,2025-02-13T11:43:05.260000Z,586.0,,4478.0,,"bucket3$1006,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,FN,OLKF,HH,,100,2025-02-13T11:43:12.150000Z,653.0,,5033.0,,"bucket3$1007,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,FN,OUL,HH,,100,2025-02-13T11:42:35.480000Z,2536.0,,5392.0,,"bucket3$1008,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,FN,RANF,HH,,100,2025-02-13T11:42:58.200000Z,1398.0,,5228.0,,"bucket3$1009,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,FN,RNF,HH,,100,2025-02-13T11:43:13.490000Z,779.0,,5259.0,,"bucket3$1010,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,FIA0,HH,,100,2025-02-13T11:42:48.620000Z,778.0,,3238.0000000000005,,"bucket3$1011,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,JOF,HH,,100,2025-02-13T11:42:32.650000Z,1999.0,,4183.0,,"bucket3$1012,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,KAF,HH,,100,2025-02-13T11:42:26.010000Z,1897.0,,3627.000000000001,,"bucket3$1013,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,KEF,HH,,100,2025-02-13T11:42:31.110000Z,2179.0,,4389.0,,"bucket3$1014,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,KU6,HH,,100,2025-02-13T11:43:07.320000Z,696.0,,4872.0,,"bucket3$1015,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,OUF,HH,,100,2025-02-13T11:42:17.760000Z,3816.0,,,,"bucket3$1016,:3,:6000",train
